I.  INFECTIOUS AND PARASITIC DISEASES (001-139),132,Pediculosis and phthirus infestation,132.1,Pediculus corporis [body louse]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),132,Pediculosis and phthirus infestation,132.2,Phthirus pubis [pubic louse]
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),132,Pediculosis and phthirus infestation,132.3,Mixed
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),132,Pediculosis and phthirus infestation,132.9,"Pediculosis, unspecified"
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),133,Acariasis,133.0,Scabies
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),133,Acariasis,133.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),133,Acariasis,133.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),134,Other infestation,134.0,Myiasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),134,Other infestation,134.1,Other arthropod infestation
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),134,Other infestation,134.2,Hirudiniasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),134,Other infestation,134.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),134,Other infestation,134.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.0,Ainhum
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.1,Behcet's syndrome
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.2,Specific infections by free-living amoebae
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.3,Pneumocystosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.4,Psorospermiasis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.5,Sarcosporidiosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.8,Other
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),136,Other and unspecified infectious and parasitic diseases,136.9,Unspecified
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),137,Late effects of tuberculosis,137.0,Late effects of respiratory or unspecified tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),137,Late effects of tuberculosis,137.1,Late effects of central nervous system tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),137,Late effects of tuberculosis,137.2,Late effects of genitourinary tuberculosis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),137,Late effects of tuberculosis,137.3,Late effects of tuberculosis of bones and joints
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),137,Late effects of tuberculosis,137.4,Late effects of tuberculosis of other specified organs
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),139,Late effects of other infectious and parasitic diseases,139.0,Late effects of viral encephalitis
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),139,Late effects of other infectious and parasitic diseases,139.1,Late effects of trachoma
I.  INFECTIOUS AND PARASITIC DISEASES (001-139),139,Late effects of other infectious and parasitic diseases,139.8,Late effects of other and unspecified infectious and parasitic
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.0,"Upper lip, vermilion border"
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.1,"Lower lip, vermilion border"
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.3,"Upper lip, inner aspect"
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.4,"Lower lip, inner aspect"
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.5,"Lip, unspecified, inner aspect"
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.6,Commissure of lip
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,140,Malignant neoplasm of lip,140.9,"Lip, unspecified, vermilion border"
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.0,Base of tongue
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.1,Dorsal surface of tongue
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.2,Tip and lateral border of tongue
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.3,Ventral surface of tongue
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.4,"Anterior two-thirds of tongue, part unspecified"
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.5,Junctional zone
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.6,Lingual tonsil
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,141,Malignant neoplasm of tongue,141.9,"Tongue, unspecified"
II.  NEOPLASMS,142,Malignant neoplasm of major salivary glands,142.0,Parotid gland
II.  NEOPLASMS,142,Malignant neoplasm of major salivary glands,142.1,Submandibular gland
II.  NEOPLASMS,142,Malignant neoplasm of major salivary glands,142.2,Sublingual gland
II.  NEOPLASMS,142,Malignant neoplasm of major salivary glands,142.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,142,Malignant neoplasm of major salivary glands,142.9,Site unspecified
II.  NEOPLASMS,143,Malignant neoplasm of gum,143.0,Upper gum
II.  NEOPLASMS,143,Malignant neoplasm of gum,143.1,Lower gum
II.  NEOPLASMS,143,Malignant neoplasm of gum,143.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,143,Malignant neoplasm of gum,143.9,"Gum, unspecified"
II.  NEOPLASMS,144,Malignant neoplasm of floor of mouth,144.0,Anterior portion
II.  NEOPLASMS,144,Malignant neoplasm of floor of mouth,144.1,Lateral portion
II.  NEOPLASMS,144,Malignant neoplasm of floor of mouth,144.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,144,Malignant neoplasm of floor of mouth,144.9,Part unspecified
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.0,Cheek mucosa
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.1,Vestibule of mouth
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.2,Hard palate
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.3,Soft palate
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.4,Uvula
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.5,"Palate, unspecified"
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.6,Retromolar area
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,145,Malignant neoplasm of other and unspecified parts of mouth,145.9,"Mouth, unspecified"
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.0,Tonsil
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.1,Tonsillar fossa
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.2,Tonsillar pillars (anterior) (posterior)
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.3,Vallecula
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.4,Anterior aspect of epiglottis
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.5,Junctional region
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.6,Lateral wall of oropharynx
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.7,Posterior wall of oropharynx
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,146,Malignant neoplasm of oropharynx,146.9,"Oropharynx, unspecified"
II.  NEOPLASMS,147,Malignant neoplasm of nasopharynx,147.0,Superior wall
II.  NEOPLASMS,147,Malignant neoplasm of nasopharynx,147.1,Posterior wall
II.  NEOPLASMS,147,Malignant neoplasm of nasopharynx,147.2,Lateral wall
II.  NEOPLASMS,147,Malignant neoplasm of nasopharynx,147.3,Anterior wall
II.  NEOPLASMS,147,Malignant neoplasm of nasopharynx,147.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,147,Malignant neoplasm of nasopharynx,147.9,"Nasopharynx, unspecified"
II.  NEOPLASMS,148,Malignant neoplasm of hypopharynx,148.0,Postcricoid region
II.  NEOPLASMS,148,Malignant neoplasm of hypopharynx,148.1,Pyriform sinus
II.  NEOPLASMS,148,Malignant neoplasm of hypopharynx,148.2,"Aryepiglottic fold, hypopharyngeal aspect"
II.  NEOPLASMS,148,Malignant neoplasm of hypopharynx,148.3,Posterior hypopharyngeal wall
II.  NEOPLASMS,148,Malignant neoplasm of hypopharynx,148.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,148,Malignant neoplasm of hypopharynx,148.9,"Hypopharynx, unspecified"
II.  NEOPLASMS,149,"Malignant neoplasm of other and ill-defined sites within the lip,",149.0,"Pharynx, unspecified"
II.  NEOPLASMS,149,"Malignant neoplasm of other and ill-defined sites within the lip,",149.1,Waldeyer's ring
II.  NEOPLASMS,149,"Malignant neoplasm of other and ill-defined sites within the lip,",149.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,149,"Malignant neoplasm of other and ill-defined sites within the lip,",149.9,Ill-defined
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.0,Cervical part
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.1,Thoracic part
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.2,Abdominal part
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.3,Upper third
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.4,Middle third
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.5,Lower third
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,150,Malignant neoplasm of esophagus,150.9,"Esophagus, unspecified"
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.0,Cardia
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.1,Pylorus
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.2,Pyloric antrum
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.3,Fundus of stomach
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.4,Body of stomach
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.5,"Lesser curvature, unspecified"
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.6,"Greater curvature, unspecified"
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,151,Malignant neoplasm of stomach,151.9,"Stomach, unspecified"
II.  NEOPLASMS,152,"Malignant neoplasm of small intestine, including duodenum",152.0,Duodenum
II.  NEOPLASMS,152,"Malignant neoplasm of small intestine, including duodenum",152.1,Jejunum
II.  NEOPLASMS,152,"Malignant neoplasm of small intestine, including duodenum",152.2,Ileum
II.  NEOPLASMS,152,"Malignant neoplasm of small intestine, including duodenum",152.3,Meckel's diverticulum
II.  NEOPLASMS,152,"Malignant neoplasm of small intestine, including duodenum",152.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,152,"Malignant neoplasm of small intestine, including duodenum",152.9,"Small intestine, unspecified"
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.0,Hepatic flexure
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.1,Transverse colon
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.2,Descending colon
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.3,Sigmoid colon
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.4,Caecum
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.5,Appendix
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.6,Ascending colon
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.7,Splenic flexure
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,153,Malignant neoplasm of colon,153.9,"Colon, unspecified"
II.  NEOPLASMS,154,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",154.0,Rectosigmoid junction
II.  NEOPLASMS,154,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",154.1,Rectum
II.  NEOPLASMS,154,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",154.2,Anal canal
II.  NEOPLASMS,154,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",154.3,"Anus, unspecified"
II.  NEOPLASMS,154,"Malignant neoplasm of rectum, rectosigmoid junction, and anus",154.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,155,Malignant neoplasm of liver and intrahepatic bile ducts,155.0,"Liver, primary"
II.  NEOPLASMS,155,Malignant neoplasm of liver and intrahepatic bile ducts,155.1,Intrahepatic bile ducts
II.  NEOPLASMS,155,Malignant neoplasm of liver and intrahepatic bile ducts,155.2,"Liver, not specified as primary or secondary"
II.  NEOPLASMS,156,Malignant neoplasm of gallbladder and extrahepatic bile ducts,156.0,Gallbladder
II.  NEOPLASMS,156,Malignant neoplasm of gallbladder and extrahepatic bile ducts,156.1,Extrahepatic bile ducts
II.  NEOPLASMS,156,Malignant neoplasm of gallbladder and extrahepatic bile ducts,156.2,Ampulla of Vater
II.  NEOPLASMS,156,Malignant neoplasm of gallbladder and extrahepatic bile ducts,156.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,156,Malignant neoplasm of gallbladder and extrahepatic bile ducts,156.9,"Biliary tract, part unspecified"
II.  NEOPLASMS,157,Malignant neoplasm of pancreas,157.0,Head of pancreas
II.  NEOPLASMS,157,Malignant neoplasm of pancreas,157.1,Body of pancreas
II.  NEOPLASMS,157,Malignant neoplasm of pancreas,157.2,Tail of pancreas
II.  NEOPLASMS,157,Malignant neoplasm of pancreas,157.3,Pancreatic duct
II.  NEOPLASMS,157,Malignant neoplasm of pancreas,157.4,Islets of Langerhans
II.  NEOPLASMS,157,Malignant neoplasm of pancreas,157.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,157,Malignant neoplasm of pancreas,157.9,Part unspecified
II.  NEOPLASMS,158,Malignant neoplasm of retroperitoneum and peritoneum,158.0,Retroperitoneum
II.  NEOPLASMS,158,Malignant neoplasm of retroperitoneum and peritoneum,158.8,Specified parts of peritoneum [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,158,Malignant neoplasm of retroperitoneum and peritoneum,158.9,"Peritoneum, unspecified"
II.  NEOPLASMS,159,Malignant neoplasm of other and ill-defined sites within the,159.0,"Intestinal tract, part unspecified"
II.  NEOPLASMS,159,Malignant neoplasm of other and ill-defined sites within the,159.1,"Spleen, not elsewhere classified"
II.  NEOPLASMS,159,Malignant neoplasm of other and ill-defined sites within the,159.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,159,Malignant neoplasm of other and ill-defined sites within the,159.9,Ill-defined
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.0,Nasal cavities
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.1,"Auditory tube, middle ear, and mastoid air cells"
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.2,Maxillary sinus
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.3,Ethmoidal sinus
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.4,Frontal sinus
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.5,Sphenoidal sinus
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,160,"Malignant neoplasm of nasal cavities, middle ear, and accessory",160.9,"Accessory sinus, unspecified"
II.  NEOPLASMS,161,Malignant neoplasm of larynx,161.0,Glottis
II.  NEOPLASMS,161,Malignant neoplasm of larynx,161.1,Supraglottis
II.  NEOPLASMS,161,Malignant neoplasm of larynx,161.2,Subglottis
II.  NEOPLASMS,161,Malignant neoplasm of larynx,161.3,Laryngeal cartilages
II.  NEOPLASMS,161,Malignant neoplasm of larynx,161.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,161,Malignant neoplasm of larynx,161.9,"Larynx, unspecified"
II.  NEOPLASMS,162,"Malignant neoplasm of trachea, bronchus, and lung",162.0,Trachea
II.  NEOPLASMS,162,"Malignant neoplasm of trachea, bronchus, and lung",162.2,Main bronchus
II.  NEOPLASMS,162,"Malignant neoplasm of trachea, bronchus, and lung",162.3,"Upper lobe, bronchus or lung"
II.  NEOPLASMS,162,"Malignant neoplasm of trachea, bronchus, and lung",162.4,"Middle lobe, bronchus or lung"
II.  NEOPLASMS,162,"Malignant neoplasm of trachea, bronchus, and lung",162.5,"Lower lobe, bronchus or lung"
II.  NEOPLASMS,162,"Malignant neoplasm of trachea, bronchus, and lung",162.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,162,"Malignant neoplasm of trachea, bronchus, and lung",162.9,"Bronchus and lung, unspecified"
II.  NEOPLASMS,163,Malignant neoplasm of pleura,163.0,Parietal
II.  NEOPLASMS,163,Malignant neoplasm of pleura,163.1,Visceral
II.  NEOPLASMS,163,Malignant neoplasm of pleura,163.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,163,Malignant neoplasm of pleura,163.9,"Pleura, unspecified"
II.  NEOPLASMS,164,"Malignant neoplasm of thymus, heart, and mediastinum",164.0,Thymus
II.  NEOPLASMS,164,"Malignant neoplasm of thymus, heart, and mediastinum",164.1,Heart
II.  NEOPLASMS,164,"Malignant neoplasm of thymus, heart, and mediastinum",164.2,Anterior mediastinum
II.  NEOPLASMS,164,"Malignant neoplasm of thymus, heart, and mediastinum",164.3,Posterior mediastinum
II.  NEOPLASMS,164,"Malignant neoplasm of thymus, heart, and mediastinum",164.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,164,"Malignant neoplasm of thymus, heart, and mediastinum",164.9,"Mediastinum, part unspecified"
II.  NEOPLASMS,165,Malignant neoplasm of other and ill-defined sites within the,165.0,"Upper respiratory tract, part unspecified"
II.  NEOPLASMS,165,Malignant neoplasm of other and ill-defined sites within the,165.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,165,Malignant neoplasm of other and ill-defined sites within the,165.9,Ill-defined sites within the respiratory system
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.0,Bones of skull and face
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.1,Lower jaw bone
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.2,"Vertebral column, excluding sacrum and coccyx"
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.3,"Ribs, sternum, and clavicle"
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.4,Long bones of upper limb and scapula
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.5,"Upper limbs, Short bones"
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.6,"Pelvic bones, sacrum, and coccyx"
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.7,"Lower limb, long bones"
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.8,"Lower limb, short bones"
II.  NEOPLASMS,170,Malignant neoplasm of bone and articular cartilage,170.9,Site unspecified
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.0,"Head, face, and neck"
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.2,"Upper limb, including shoulder"
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.3,"Lower limb, including hip"
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.4,Thorax
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.5,Abdomen
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.6,Pelvis
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.7,"Trunk, unspecified"
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,171,Malignant neoplasm of connective and other soft tissue,171.9,Site unspecified
II.  NEOPLASMS,172,Malignant melanoma of skin,172.0,Lip
II.  NEOPLASMS,172,Malignant melanoma of skin,172.1,"Eyelid, including canthus"
II.  NEOPLASMS,172,Malignant melanoma of skin,172.2,Ear and external auditory canal
II.  NEOPLASMS,172,Malignant melanoma of skin,172.3,Other and unspecified parts of face
II.  NEOPLASMS,172,Malignant melanoma of skin,172.4,Scalp and neck
II.  NEOPLASMS,172,Malignant melanoma of skin,172.5,"Trunk, except scrotum"
II.  NEOPLASMS,172,Malignant melanoma of skin,172.6,"Upper limb, including shoulder"
II.  NEOPLASMS,172,Malignant melanoma of skin,172.7,"Lower limb, including hip"
II.  NEOPLASMS,172,Malignant melanoma of skin,172.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,172,Malignant melanoma of skin,172.9,Site unspecified
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.0,Skin of lip
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.1,"Eyelid, including canthus"
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.2,Ear and external auricular canal
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.3,Skin of other and unspecified parts of face
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.4,Scalp and skin of neck
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.5,"Skin of trunk, except scrotum"
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.6,"Skin of upper limb, including shoulder"
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.7,"Skin of lower limb, including hip"
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,173,Other malignant neoplasm of skin,173.9,Site unspecified
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.0,Nipple and areola
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.1,Central portion
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.2,Upper-inner quadrant
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.3,Lower-inner quadrant
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.4,Upper-outer quadrant
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.5,Lower-outer quadrant
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.6,Axillary tail
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,174,Malignant neoplasm of female breast,174.9,"Breast, unspecified"
II.  NEOPLASMS,180,Malignant neoplasm of cervix uteri,180.0,Endocervix
II.  NEOPLASMS,180,Malignant neoplasm of cervix uteri,180.1,Exocervix
II.  NEOPLASMS,180,Malignant neoplasm of cervix uteri,180.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,180,Malignant neoplasm of cervix uteri,180.9,"Cervix uteri, unspecified"
II.  NEOPLASMS,182,Malignant neoplasm of body of uterus,182.0,"Corpus uteri, except isthmus"
II.  NEOPLASMS,182,Malignant neoplasm of body of uterus,182.1,Isthmus
II.  NEOPLASMS,182,Malignant neoplasm of body of uterus,182.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,183,Malignant neoplasm of ovary and other uterine adnexa,183.0,Ovary
II.  NEOPLASMS,183,Malignant neoplasm of ovary and other uterine adnexa,183.2,Fallopian tube
II.  NEOPLASMS,183,Malignant neoplasm of ovary and other uterine adnexa,183.3,Broad ligament
II.  NEOPLASMS,183,Malignant neoplasm of ovary and other uterine adnexa,183.4,Parametrium
II.  NEOPLASMS,183,Malignant neoplasm of ovary and other uterine adnexa,183.5,Round ligament
II.  NEOPLASMS,183,Malignant neoplasm of ovary and other uterine adnexa,183.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,183,Malignant neoplasm of ovary and other uterine adnexa,183.9,"Uterine adnexa, unspecified"
II.  NEOPLASMS,184,Malignant neoplasm of other and unspecified female genital organs,184.0,Vagina
II.  NEOPLASMS,184,Malignant neoplasm of other and unspecified female genital organs,184.1,Labia majora
II.  NEOPLASMS,184,Malignant neoplasm of other and unspecified female genital organs,184.2,Labia minora
II.  NEOPLASMS,184,Malignant neoplasm of other and unspecified female genital organs,184.3,Clitoris
II.  NEOPLASMS,184,Malignant neoplasm of other and unspecified female genital organs,184.4,"Vulva, unspecified"
II.  NEOPLASMS,184,Malignant neoplasm of other and unspecified female genital organs,184.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,184,Malignant neoplasm of other and unspecified female genital organs,184.9,Site unspecified
II.  NEOPLASMS,186,Malignant neoplasm of testis,186.0,Undescended
II.  NEOPLASMS,186,Malignant neoplasm of testis,186.9,Other and unspecified
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.1,Prepuce
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.2,Glans penis
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.3,Body of penis
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.4,"Penis, part unspecified"
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.5,Epididymis
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.6,Spermatic cord
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.7,Scrotum
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,187,Malignant neoplasm of penis and other male genital organs,187.9,Site unspecified
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.0,Trigone
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.1,Dome
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.2,Lateral wall
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.3,Anterior wall
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.4,Posterior wall
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.5,Bladder neck
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.6,Ureteric orifice
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.7,Urachus
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,188,Malignant neoplasm of bladder,188.9,Part unspecified
II.  NEOPLASMS,189,Malignant neoplasm of kidney and other and unspecified urinary organs,189.0,"Kidney, except pelvis"
II.  NEOPLASMS,189,Malignant neoplasm of kidney and other and unspecified urinary organs,189.1,Renal pelvis
II.  NEOPLASMS,189,Malignant neoplasm of kidney and other and unspecified urinary organs,189.2,Ureter
II.  NEOPLASMS,189,Malignant neoplasm of kidney and other and unspecified urinary organs,189.3,Urethra
II.  NEOPLASMS,189,Malignant neoplasm of kidney and other and unspecified urinary organs,189.4,Paraurethral glands
II.  NEOPLASMS,189,Malignant neoplasm of kidney and other and unspecified urinary organs,189.8,Other [see Note 3 at beginning of Chapter II]
II.  NEOPLASMS,189,Malignant neoplasm of kidney and other and unspecified urinary organs,189.9,Site unspecified
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.0,"Eyeball, except conjunctiva, cornea, retina, and choroid"
II.  NEOPLASMS,190,Malignant neoplasm of eye,190.1,Orbit
